1892,1,3,89.43089294433594,BM
1893,5,0,50.0,SF
1894,1,0,100.0,SF
1895,1,0,72.7272720336914,IF
1897,1,1,100.0,BM
1898,2,0,50.0,SF
1899,1,0,100.0,SF
1900,1,1,100.0,BM
1901,5,2,80.0,BM
1902,3,2,95.65217590332031,BM
1903,1,2,97.6744155883789,BM
1905,2,0,100.0,SF
1906,1,0,100.0,SF
1907,1,1,91.47982025146484,BM
1908,4,0,90.0,SF
1909,2,1,90.625,BM
1910,5,0,90.0,SF
1911,1,2,91.76954650878906,BM
1912,3,1,100.0,BM
1913,3,1,80.0,SF
1915,5,0,78.37837982177734,SF
1916,1,8,88.78504943847656,PL
1917,1,1,90.0,BM
1918,2,0,88.3720932006836,SF
1919,1,0,77.77777862548828,IF
1920,4,2,100.0,BM
1921,4,2,100.0,BM
1922,5,5,87.6543197631836,PL
1923,5,0,100.0,SF
1924,1,1,100.0,BM
1925,1,0,56.52173614501953,IF
1926,1,0,85.0,SF
1929,3,0,100.0,SF
1930,1,1,93.47826385498047,BM
1931,1,4,81.9148941040039,BM
1932,5,3,91.52542114257812,PL
1933,1,1,85.71428680419922,SF
1934,3,1,93.33333587646484,BM
1935,3,0,50.0,SF
1936,1,3,91.80327606201172,BM
1938,5,0,84.0,SF
1939,1,0,85.71428680419922,SF
1940,1,0,85.71428680419922,SF
1941,1,0,88.0,SF
1942,4,5,95.34883117675781,PL
1943,3,0,83.33332824707031,SF
1944,3,0,83.33332824707031,SF
1945,5,0,83.33332824707031,SF
1946,1,0,87.5,SF
1948,1,2,95.52238464355469,BM
1950,1,2,95.83332824707031,BM
1951,1,0,100.0,SF
1952,1,1,92.85713958740234,BM
1953,2,0,91.66667175292969,SF
1954,5,0,100.0,SF
1955,1,0,83.33332824707031,SF
1956,1,0,94.44444274902344,SF
1957,1,1,77.77777862548828,SF
1959,1,0,87.5,SF
1960,1,0,84.61538696289062,SF
1961,1,2,94.59458923339844,BM
1962,1,1,100.0,BM
1963,2,1,88.23529815673828,SF
1965,5,3,75.0,PL
1966,1,0,80.0,IF
1967,1,0,85.71428680419922,SF
1969,1,1,96.0,BM
1970,1,2,90.625,BM
1971,1,2,90.625,BM
1972,1,2,90.625,BM
1973,3,3,94.73684692382812,PL
1974,5,0,80.0,SF
1975,1,0,80.0,IF
1976,3,1,89.28571319580078,BM
1977,5,1,100.0,BM
1978,1,1,97.5,BM
1979,1,0,80.0,IF
1980,1,1,95.0,BM
1981,2,1,83.33332824707031,SF
1982,3,0,85.71428680419922,SF
1983,5,4,100.0,PL
1984,1,0,66.66667175292969,IF
1986,1,1,100.0,BM
1987,2,5,79.31034851074219,PL
1988,1,2,91.11111450195312,BM
1989,1,1,90.90909576416016,BM
1990,3,1,88.8888931274414,SF
1991,1,0,88.23529815673828,SF
1992,5,1,91.66667175292969,BM
1993,2,0,71.42857360839844,IF
1994,4,2,91.66667175292969,BM
1995,2,1,83.33332824707031,SF
1996,5,1,91.89189147949219,BM
1997,5,1,91.89189147949219,BM
1998,1,0,100.0,SF
1999,3,1,85.71428680419922,SF
2001,1,1,91.66667175292969,BM
2002,5,0,78.94737243652344,SF
2005,1,0,80.0,IF
2007,1,2,100.0,BM
2008,5,0,87.5,SF
2010,5,0,100.0,SF
2011,3,1,85.18518829345703,SF
2013,1,0,71.42857360839844,IF
2014,2,0,90.0,SF
2015,1,1,100.0,BM
2016,1,0,100.0,SF
7,1,3,88.33333587646484,BM
8,5,0,94.11764526367188,SF
9,1,1,86.66666412353516,SF
10,5,0,33.333335876464844,IF
11,5,0,89.28571319580078,SF
13,5,0,94.28571319580078,SF
17,5,0,100.0,SF
19,1,1,100.0,BM
20,5,1,89.09090423583984,BM
22,5,0,100.0,SF
23,5,1,100.0,BM
24,1,1,94.44444274902344,BM
26,1,1,93.54838562011719,BM
27,5,0,100.0,SF
30,1,0,90.90909576416016,SF
31,1,0,72.7272720336914,IF
32,2,0,100.0,SF
33,1,1,94.73684692382812,BM
34,1,0,91.89189147949219,SF
35,1,1,79.62963104248047,SF
36,5,1,92.5,BM
37,1,2,100.0,BM
38,1,1,83.84615325927734,SF
39,5,1,94.73684692382812,BM
41,1,2,88.57142639160156,BM
42,1,0,87.5,SF
47,2,0,89.09090423583984,SF
49,1,0,83.33332824707031,SF
52,1,5,92.91045379638672,PL
53,1,1,93.0851058959961,BM
54,5,0,83.33332824707031,SF
56,1,1,89.67391204833984,BM
60,1,1,96.42857360839844,BM
61,1,3,92.04545593261719,BM
64,1,2,87.93103790283203,BM
65,5,0,100.0,SF
66,1,1,94.52054595947266,BM
67,1,2,90.0,BM
69,1,3,94.56521606445312,BM
72,4,3,87.8787841796875,PL
73,1,3,97.43589782714844,BM
74,5,8,89.86174774169922,PL
75,1,2,86.77685546875,BM
76,1,1,92.59259033203125,BM
79,5,0,88.60759735107422,SF
80,1,3,88.0,BM
81,1,0,100.0,SF
82,1,3,90.5472640991211,BM
83,1,1,95.65217590332031,BM
84,5,4,94.96402740478516,PL
85,1,6,83.0,PL
86,1,0,93.4065933227539,SF
88,2,0,95.38461303710938,SF
90,1,2,92.45282745361328,BM
91,2,1,95.45454406738281,BM
92,1,3,89.47368621826172,BM
94,1,1,81.25,SF
95,1,1,85.71428680419922,SF
96,1,0,100.0,SF
97,3,1,100.0,BM
99,1,0,94.11764526367188,SF
101,3,2,89.6551742553711,BM
102,5,1,98.18182373046875,BM
103,4,1,100.0,BM
105,5,4,83.78378295898438,PL
106,1,0,89.79591369628906,SF
107,1,0,88.73239135742188,SF
108,1,1,85.91549682617188,SF
109,1,1,85.91549682617188,SF
110,1,2,86.9565200805664,BM
111,1,1,86.84210968017578,SF
112,1,1,96.42857360839844,BM
113,1,2,93.15068817138672,BM
114,1,2,93.15068817138672,BM
115,1,0,81.57894897460938,IF
117,5,3,90.90909576416016,PL
119,1,0,98.18182373046875,SF
120,2,2,94.28571319580078,BM
121,1,1,89.58332824707031,BM
122,1,3,94.38202667236328,BM
124,5,0,92.30769348144531,SF
127,5,1,88.81578826904297,BM
129,5,1,96.29629516601562,BM
131,1,2,94.38202667236328,BM
132,1,5,95.03546142578125,PL
133,5,1,86.66666412353516,BM
134,1,0,89.1891860961914,SF
135,1,1,97.22222137451172,BM
136,5,2,90.0,BM
137,1,2,86.66666412353516,BM
140,2,2,90.0,BM
143,1,2,96.70330047607422,BM
144,1,3,90.82569122314453,BM
146,1,3,84.91619873046875,BM
149,5,2,87.3786392211914,BM
155,1,0,100.0,SF
156,5,0,94.73684692382812,SF
157,5,0,92.30769348144531,SF
159,1,0,90.0,SF
163,2,5,97.10144805908203,PL
164,1,2,92.30769348144531,BM
165,1,1,96.96969604492188,BM
168,1,1,92.75362396240234,BM
170,1,0,96.29629516601562,SF
172,3,0,94.78260803222656,SF
181,1,2,100.0,BM
186,1,3,92.37287902832031,BM
193,5,0,90.0,SF
211,5,1,92.30769348144531,BM
213,1,2,94.11764526367188,BM
219,5,6,90.243896484375,PL
221,5,0,71.42857360839844,SF
222,2,1,92.85713958740234,BM
223,4,2,86.84210968017578,BM
225,4,2,86.84210968017578,BM
227,1,1,83.78378295898438,SF
230,1,0,89.74359130859375,SF
231,2,2,91.34615325927734,BM
239,5,0,92.85713958740234,SF
244,5,0,91.52542114257812,SF
246,4,1,90.625,BM
249,4,3,90.27777862548828,PL
250,1,1,100.0,BM
254,2,0,100.0,SF
258,1,3,89.36170196533203,BM
265,1,1,95.91836547851562,BM
266,1,1,100.0,BM
267,2,5,96.93877410888672,PL
268,2,1,87.32394409179688,SF
270,1,0,81.48148345947266,IF
278,1,1,92.04545593261719,BM
280,1,4,92.22222137451172,BM
285,1,2,91.17646789550781,BM
286,5,4,85.71428680419922,PL
289,1,2,95.0,BM
294,2,1,97.56097412109375,BM
295,5,3,81.87134552001953,PL
296,1,1,96.25,BM
297,5,3,95.1219482421875,PL
298,2,1,99.0,BM
301,2,2,94.11764526367188,BM
304,5,1,93.19728088378906,BM
305,4,4,91.66667175292969,PL
306,1,1,95.38461303710938,BM
308,2,0,89.79591369628906,SF
309,1,1,86.5671615600586,SF
310,2,5,89.37728881835938,PL
311,2,0,90.47618865966797,SF
314,4,0,84.76190185546875,SF
319,1,3,92.40505981445312,BM
321,1,0,100.0,SF
324,3,1,70.96774291992188,SF
332,5,1,88.17204284667969,BM
333,5,0,100.0,SF
334,1,1,93.60465240478516,BM
338,2,0,99.06542205810547,SF
339,5,0,86.36363983154297,SF
342,1,0,93.6567153930664,SF
344,1,0,87.9120864868164,SF
346,1,0,50.0,IF
347,1,0,94.28571319580078,SF
349,1,2,91.66667175292969,BM
350,1,2,82.40740966796875,BM
351,1,2,94.85714721679688,BM
352,1,2,90.90909576416016,BM
353,1,0,88.57142639160156,SF
354,1,0,88.0,SF
355,1,0,92.59259033203125,SF
356,1,0,87.80487823486328,SF
357,1,2,89.47368621826172,BM
358,3,6,90.90909576416016,PL
359,1,0,75.0,IF
360,1,2,88.8888931274414,BM
361,1,1,100.0,BM
364,5,0,100.0,SF
366,5,1,97.18309783935547,BM
367,5,2,85.0,BM
368,2,1,92.78350830078125,BM
370,2,2,92.98246002197266,BM
372,1,0,73.33333587646484,IF
373,1,0,92.68292999267578,SF
375,5,2,95.42857360839844,BM
376,1,2,95.9595947265625,BM
377,5,1,98.36065673828125,BM
378,1,1,88.57142639160156,SF
380,1,1,92.1568603515625,BM
381,1,3,100.0,BM
383,1,2,92.6174545288086,BM
384,2,0,83.33332824707031,SF
388,1,0,100.0,SF
389,1,0,50.0,IF
390,1,1,89.36170196533203,BM
391,5,1,93.75,BM
392,3,0,89.0625,SF
393,1,5,93.93939208984375,PL
394,1,3,94.6236572265625,BM
396,5,1,95.83332824707031,BM
397,5,2,94.28571319580078,BM
399,2,0,83.33332824707031,SF
400,1,0,93.54838562011719,SF
401,4,6,91.66667175292969,PL
402,1,0,93.54838562011719,SF
403,4,6,91.66667175292969,PL
404,4,2,92.0,BM
405,1,0,91.11111450195312,SF
406,1,1,94.85294342041016,BM
407,2,1,84.72222137451172,SF
408,1,1,92.30769348144531,BM
410,1,0,95.0,SF
411,4,2,85.9375,BM
412,3,0,80.0,SF
413,1,3,95.05493927001953,BM
414,1,4,96.15384674072266,PL
415,1,2,92.85713958740234,BM
418,5,0,90.0,SF
419,1,1,87.5,SF
420,1,3,93.65079498291016,BM
421,1,0,95.0,SF
422,1,3,95.1388931274414,BM
423,2,3,94.87179565429688,BM
424,4,2,100.0,BM
426,1,1,90.90909576416016,BM
430,1,3,84.76190185546875,BM
431,1,1,94.11764526367188,BM
432,1,3,93.82715606689453,BM
433,2,0,100.0,SF
434,5,5,96.92308044433594,PL
435,3,3,96.0,PL
436,1,5,89.16666412353516,PL
437,1,2,97.56097412109375,BM
439,1,2,92.78350830078125,BM
440,1,2,93.18181610107422,BM
443,1,4,94.89796447753906,PL
444,1,2,97.64705657958984,BM
451,1,0,90.69767761230469,SF
454,1,1,84.61538696289062,SF
457,5,1,85.0,BM
459,1,2,93.5897445678711,BM
460,1,6,93.5897445678711,PL
461,1,1,93.442626953125,BM
462,1,1,93.442626953125,BM
474,1,2,90.45226287841797,BM
481,5,1,87.39495849609375,BM
488,1,0,100.0,SF
500,5,3,93.82715606689453,PL
501,1,4,91.01123809814453,BM
503,4,10,94.28571319580078,PL
505,1,1,90.38461303710938,BM
507,3,4,97.14286041259766,PL
511,1,3,97.59036254882812,BM
516,1,3,79.83871459960938,BM
518,1,2,75.51020050048828,SF
519,5,1,91.66667175292969,BM
522,1,3,96.2025375366211,BM
523,2,0,85.71428680419922,SF
524,5,1,93.61701965332031,BM
527,3,3,95.1219482421875,PL
528,1,0,100.0,SF
529,1,0,89.4117660522461,SF
530,5,2,96.96969604492188,BM
533,2,5,87.25489807128906,PL
534,1,1,92.68292999267578,BM
536,1,0,96.42857360839844,SF
537,1,1,92.85713958740234,BM
538,3,2,96.72130584716797,BM
539,5,2,91.17646789550781,BM
542,1,3,86.1111068725586,BM
545,1,0,79.4117660522461,IF
547,5,3,91.52542114257812,PL
549,5,0,94.28571319580078,SF
552,1,3,89.62264251708984,BM
553,1,3,87.69230651855469,BM
555,1,4,97.9310302734375,PL
557,2,5,94.52054595947266,PL
564,1,2,93.54838562011719,BM
568,1,2,93.10344696044922,BM
569,1,1,86.79244995117188,SF
570,1,3,88.63636016845703,BM
572,3,2,91.89189147949219,BM
573,1,2,92.30769348144531,BM
574,5,11,91.55844116210938,PL
575,2,3,88.3720932006836,BM
576,4,1,95.65217590332031,BM
578,1,5,90.0,PL
579,1,7,98.07691955566406,PL
580,2,2,91.39073181152344,BM
581,1,2,95.19230651855469,BM
583,1,0,97.6190414428711,SF
585,1,3,100.0,BM
586,3,1,93.63057708740234,BM
588,1,2,97.43589782714844,BM
590,5,5,82.88288116455078,PL
591,2,0,96.61016845703125,SF
592,2,2,75.0,BM
593,1,0,85.71428680419922,SF
594,1,1,100.0,BM
595,3,7,93.77432250976562,PL
596,1,3,90.0,BM
597,5,3,95.89041137695312,PL
598,1,0,100.0,SF
599,5,3,95.45454406738281,PL
602,2,1,92.68292999267578,BM
603,1,3,96.62921142578125,BM
604,1,5,94.20289611816406,PL
606,2,1,100.0,BM
607,5,4,89.61038970947266,PL
609,1,5,92.07920837402344,PL
610,5,3,89.47368621826172,PL
611,1,9,93.82715606689453,PL
614,1,0,84.0,SF
615,1,7,88.72180938720703,PL
616,3,3,91.35802459716797,PL
619,2,2,87.9120864868164,BM
620,5,6,85.71428680419922,PL
622,5,3,85.55555725097656,PL
623,1,1,93.33333587646484,BM
625,1,3,88.57142639160156,BM
628,1,3,81.19265747070312,BM
629,1,1,86.66666412353516,SF
632,1,0,94.59458923339844,SF
633,1,1,94.11764526367188,BM
634,3,5,90.0,PL
635,1,1,90.98360443115234,BM
637,3,0,89.6551742553711,SF
638,1,1,100.0,BM
639,2,3,90.90909576416016,BM
640,1,2,97.36841583251953,BM
641,1,1,100.0,BM
642,1,1,95.1219482421875,BM
643,1,3,91.66667175292969,BM
644,1,3,88.67924499511719,BM
645,1,0,75.55555725097656,IF
646,1,1,92.59259033203125,BM
647,1,0,95.55555725097656,SF
648,5,3,93.87755584716797,PL
649,1,1,98.27586364746094,BM
650,1,2,100.0,BM
651,1,0,96.875,SF
652,5,2,97.14286041259766,BM
653,1,3,82.41758728027344,BM
654,3,1,86.66666412353516,SF
655,1,1,91.30435180664062,BM
656,1,2,96.55171966552734,BM
658,1,0,98.38710021972656,SF
660,1,2,93.33333587646484,BM
661,1,0,100.0,SF
662,1,0,89.28571319580078,SF
664,1,3,85.3448257446289,BM
665,1,2,86.66666412353516,BM
666,1,3,97.32142639160156,BM
669,1,4,95.45454406738281,PL
670,1,0,89.1891860961914,SF
671,1,2,92.5,BM
673,4,2,95.1219482421875,BM
674,5,0,76.59574890136719,SF
675,1,0,90.243896484375,SF
677,1,5,91.42857360839844,PL
679,1,2,92.59259033203125,BM
680,2,0,92.0,SF
681,1,0,78.0,IF
682,5,2,91.07142639160156,BM
683,4,0,79.03225708007812,SF
684,1,2,90.39547729492188,BM
685,1,1,86.9047622680664,SF
686,1,1,86.9565200805664,SF
687,1,1,96.875,BM
688,1,1,86.9565200805664,SF
690,2,3,97.6190414428711,BM
691,1,1,95.0,BM
693,1,2,87.71929931640625,BM
695,1,0,100.0,SF
696,1,1,89.58332824707031,BM
697,1,1,92.30769348144531,BM
698,1,2,89.8734130859375,BM
699,1,2,84.70588684082031,BM
700,1,0,88.28829193115234,SF
702,1,4,95.39473724365234,PL
703,1,2,96.7741928100586,BM
704,1,5,87.25489807128906,PL
705,1,1,92.0,BM
706,1,0,85.3448257446289,SF
707,5,0,80.0,SF
708,1,2,83.59375,BM
709,1,0,88.23529815673828,SF
710,5,1,90.0,BM
711,1,4,91.72932434082031,BM
712,2,1,85.44303894042969,SF
713,5,1,79.4117660522461,BM
716,1,0,92.59259033203125,SF
718,1,1,87.8787841796875,SF
719,1,0,86.41975402832031,SF
720,1,1,94.04761505126953,BM
722,1,0,92.0,SF
723,5,0,84.61538696289062,SF
724,5,0,81.8840560913086,SF
725,2,1,92.70832824707031,BM
728,5,2,88.8888931274414,BM
729,5,3,95.27558898925781,PL
731,1,1,90.4000015258789,BM
732,5,1,93.33333587646484,BM
733,4,3,96.49122619628906,PL
734,1,1,90.69767761230469,BM
735,1,1,94.89796447753906,BM
736,2,2,92.30769348144531,BM
737,1,1,92.7272720336914,BM
738,1,1,84.33734893798828,SF
739,5,3,98.57142639160156,PL
740,1,3,100.0,BM
741,1,2,89.54248046875,BM
742,1,0,90.65420532226562,SF
743,5,2,97.56097412109375,BM
744,3,2,88.17204284667969,BM
745,1,4,97.05882263183594,PL
746,1,3,94.28571319580078,BM
748,1,6,80.0,PL
749,2,1,89.86486053466797,BM
750,2,0,100.0,SF
752,4,1,93.93939208984375,BM
753,2,3,73.4375,BM
754,2,1,91.95402526855469,BM
755,2,4,90.97222137451172,BM
757,1,2,95.08197021484375,BM
758,3,2,95.29412078857422,BM
760,1,0,77.41934967041016,IF
761,1,2,93.4065933227539,BM
762,1,2,90.5797119140625,BM
763,3,1,89.68254089355469,BM
764,5,3,93.33333587646484,PL
765,1,0,91.93548583984375,SF
766,1,1,92.35293579101562,BM
767,1,4,92.81045532226562,PL
770,5,1,72.54901885986328,BM
771,5,0,93.5779800415039,SF
772,2,2,85.71428680419922,BM
773,3,1,91.11111450195312,BM
779,5,0,86.66666412353516,SF
780,1,1,88.8888931274414,SF
781,1,2,93.5999984741211,BM
782,2,1,96.7741928100586,BM
783,2,1,95.65217590332031,BM
785,1,3,93.82239532470703,BM
786,1,1,96.29629516601562,BM
790,1,13,94.23077392578125,PL
791,1,2,94.18604278564453,BM
793,5,4,90.47618865966797,PL
794,1,2,81.0810775756836,BM
796,1,3,83.33332824707031,BM
797,1,6,91.89189147949219,PL
798,1,2,100.0,BM
799,1,0,90.19607543945312,SF
800,1,0,91.30435180664062,SF
801,2,4,88.8888931274414,BM
802,5,1,95.23809814453125,BM
803,1,7,92.0577621459961,PL
804,1,0,90.625,SF
805,1,2,94.28571319580078,BM
806,1,0,80.0,IF
807,1,2,86.0465087890625,BM
808,1,3,91.83673095703125,BM
809,1,0,100.0,SF
810,1,3,88.57142639160156,BM
811,5,2,93.33333587646484,BM
812,1,7,89.47368621826172,PL
813,1,2,94.87179565429688,BM
814,1,2,89.64401245117188,BM
816,1,1,100.0,BM
817,1,2,87.71929931640625,BM
818,1,1,97.6744155883789,BM
822,2,2,81.9148941040039,BM
824,1,2,94.44444274902344,BM
827,1,3,81.50289154052734,BM
828,2,2,75.0,BM
830,1,3,94.28571319580078,BM
831,1,3,93.97589874267578,BM
834,5,0,87.17948913574219,SF
840,2,0,96.42857360839844,SF
841,3,0,94.02984619140625,SF
842,1,1,83.78378295898438,SF
843,5,0,96.3503646850586,SF
844,1,2,90.42552947998047,BM
845,2,0,77.77777862548828,IF
847,1,2,91.66667175292969,BM
848,5,5,97.53086853027344,PL
849,5,7,93.49593353271484,PL
852,5,2,94.44444274902344,BM
853,2,2,90.65420532226562,BM
854,1,0,90.5660400390625,SF
856,1,0,93.97589874267578,SF
857,1,0,81.63265228271484,IF
858,1,0,88.05970001220703,SF
862,1,0,95.0,SF
864,1,0,87.25489807128906,SF
866,1,2,89.62963104248047,BM
870,1,3,92.24137878417969,BM
875,5,1,97.56097412109375,BM
876,3,0,81.81818389892578,SF
877,1,0,97.95918273925781,SF
878,5,2,96.42857360839844,BM
879,3,0,86.36363983154297,SF
883,5,0,100.0,SF
884,2,0,98.6111068725586,SF
886,4,1,97.91667175292969,BM
887,1,0,86.1111068725586,SF
888,5,1,93.18181610107422,BM
889,2,0,100.0,SF
890,3,2,76.19047546386719,BM
892,1,4,96.23655700683594,PL
893,1,2,89.36170196533203,BM
896,1,1,96.0,BM
897,1,1,81.94444274902344,SF
898,5,4,79.6875,PL
900,5,2,96.61016845703125,BM
901,2,3,87.8787841796875,BM
902,5,1,93.90243530273438,BM
903,5,4,95.77465057373047,PL
904,5,3,91.83673095703125,PL
905,5,0,95.1219482421875,SF
907,3,0,91.13923645019531,SF
908,5,2,87.03704071044922,BM
910,1,1,90.09901428222656,BM
911,1,1,92.10526275634766,BM
915,5,6,91.09588623046875,PL
916,5,5,83.33332824707031,PL
918,2,2,91.75257873535156,BM
920,1,4,88.63636016845703,BM
921,1,2,95.89041137695312,BM
923,5,3,96.05262756347656,PL
927,5,2,91.01123809814453,BM
928,1,5,91.61290740966797,PL
929,1,1,97.22222137451172,BM
930,2,3,93.39622497558594,BM
931,1,0,100.0,SF
932,4,2,100.0,BM
933,3,1,93.93939208984375,BM
934,1,1,91.66667175292969,BM
935,1,4,94.36619567871094,PL
937,1,3,95.16128540039062,BM
938,5,1,83.33332824707031,BM
939,1,3,81.25,BM
940,5,6,87.42857360839844,PL
942,2,1,90.243896484375,BM
943,2,3,88.40579986572266,BM
945,1,2,93.42105102539062,BM
946,1,1,96.72130584716797,BM
949,1,1,93.18181610107422,BM
950,1,3,96.29629516601562,BM
951,1,0,100.0,SF
953,1,2,99.05660247802734,BM
954,1,3,82.35294342041016,BM
955,1,1,97.77777862548828,BM
956,1,4,92.1568603515625,BM
957,1,1,93.47826385498047,BM
958,1,1,80.76922607421875,SF
959,5,1,89.6551742553711,BM
960,1,4,96.7741928100586,PL
961,1,1,98.46154022216797,BM
962,1,2,91.74311828613281,BM
963,5,0,83.33332824707031,SF
964,3,1,98.50746154785156,BM
965,1,3,91.3978500366211,BM
967,1,1,92.0,BM
969,3,3,83.50515747070312,BM
970,1,2,92.53731536865234,BM
971,1,2,78.26087188720703,BM
972,1,2,86.20689392089844,BM
973,5,0,94.28571319580078,SF
974,1,0,90.36144256591797,SF
975,4,3,89.61038970947266,PL
976,3,1,91.82389831542969,BM
977,5,3,94.46253967285156,PL
978,3,0,92.39130401611328,SF
979,5,5,85.50724029541016,PL
980,1,0,86.66666412353516,SF
982,5,1,82.6446304321289,BM
983,5,2,92.59259033203125,BM
984,1,5,91.93548583984375,PL
985,5,3,85.71428680419922,PL
990,3,0,96.29629516601562,SF
991,1,2,89.70588684082031,BM
992,1,0,95.9595947265625,SF
993,1,0,92.30769348144531,SF
995,1,6,92.30769348144531,PL
996,1,1,94.91525268554688,BM
998,1,0,92.85713958740234,SF
999,1,5,96.33027648925781,PL
1000,1,2,90.0,BM
1001,1,7,90.81632232666016,PL
1003,5,0,84.21052551269531,SF
1006,2,1,89.55223846435547,BM
1007,1,1,91.35802459716797,BM
1008,1,4,87.00565338134766,BM
1009,1,1,84.09090423583984,SF
1011,5,0,83.33332824707031,SF
1730,5,0,100.0,SF
118,1,5,91.76470947265625,PL
229,3,1,100.0,BM
275,2,5,88.23529815673828,PL
458,1,6,81.75675964355469,PL
532,1,3,93.05555725097656,BM
541,4,5,89.51612854003906,PL
544,1,0,92.94871520996094,SF
551,1,2,96.15384674072266,BM
556,5,0,85.18518829345703,SF
778,1,2,96.96969604492188,BM
819,4,3,96.07843017578125,PL
880,5,5,95.38461303710938,PL
909,5,3,92.10526275634766,PL
926,1,9,90.63829803466797,PL
989,1,2,100.0,BM
1174,1,2,90.90909576416016,BM
1180,2,14,93.95161437988281,PL
1278,5,2,100.0,BM
1376,1,1,83.33332824707031,SF
1391,1,1,91.48936462402344,BM
1407,5,7,93.05555725097656,PL
1499,1,3,100.0,BM
1512,5,2,91.5492935180664,BM
1559,1,1,94.11764526367188,BM
1587,1,11,94.39252471923828,PL
1594,5,5,83.68794250488281,PL
1616,1,1,93.33333587646484,BM
1623,1,1,79.06977081298828,SF
1649,1,0,75.0,IF
1654,5,1,100.0,BM
1688,1,2,91.11111450195312,BM
1700,1,0,100.0,SF
1761,1,1,100.0,BM
1774,1,1,100.0,BM
1794,1,0,75.0,IF
1803,5,1,77.77777862548828,BM
1818,1,7,84.89582824707031,PL
1819,1,7,84.89582824707031,PL
1820,1,7,84.89582824707031,PL
1835,1,1,93.33333587646484,BM
1867,5,1,100.0,BM
1881,1,2,83.33332824707031,BM
1937,1,3,100.0,BM
2012,1,2,95.45454406738281,BM
